"Common Name","Scientific Name","Number of Records"
"peanut rust","Puccinia arachidis","1"
"iron fern","Rumohra adiantiformis","1"
"twisted-neck turtle","Platemys platycephala","1"
"Macrochlamys indica","Macrochlamys indica","1"
"peepul tree","Ficus religiosa","1"
"Lady Amhersts pheasant","Chrysolophus amherstiae","1"
"prairie falcon","Falco mexicanus","1"
"Madagascar leaf nosed snake","Langaha madagascariensis","1"
"Puerto Rican boa","Chilabothrus inornatus","1"
"lady of the night cactus","Cereus hexagonus","1"
"purple deadnettle","Lamium purpureum","1"
"Kuhl's flying gecko","Ptychozoon kuhli","1"
"pink meanie","Drymonema larsoni","1"
"large waterlily","Nymphaea ampla","1"
"pig frog","Lithobates grylio","1"
"largehead anole","Anolis cybotes","1"
"powdery mildew","Oidium pyrinum","1"
"khakiweed","Alternanthera pungens","1"
"Peruvian watergrass","Luziola peruviana","1"
"lax panicgrass","Steinchisma laxum","1"
"Pseudocercospora leaf spot","Pseudocercospora mali","1"
"Mexican clover","Richardia spp.","1"
"peltophorum","Peltophorum pterocarpum","1"
"leaf spot","Cercospora antirrhini","1"
"Pseudocercospora leaf spot","Pseudocercospora salicina","1"
"Mexican pricklypoppy","Argemone mexicana","1"
"paperflower","Bougainvillea glabra","1"
"leaf spot","Drechslera setariae","1"
"Pseudomonas bacterium","Pseudomonas savastanoi pv. fraxini","1"
"mold","Aureobasidium spp.","1"
"paperplant","Fatsia japonica","1"
"leaf spots","Cristulariella spp.","1"
"redstem filaree","Erodium cicutarium","1"
"longbract wild indigo","Baptisia bracteata var. laevicaulis","1"
"paradise shelduck","Tadorna variegata","1"
"lined topminnow","Fundulus lineolatus","1"
"redstriped butterflyfish","Chaetodon lunula","1"
"leaf spot","Pseudocercospora sparsa","1"
"opium poppy","Papaver somniferum","1"
"Leptodothiorella fungus","Leptodothiorella spp.","1"
"redtop","Agrostis gigantea","1"
"leopard pleco","Pterygoplichthys gibbiceps","1"
"oriental garden lizard","Calotes versicolor","1"
"kangaroos and wallaroos","Osphranter spp.","1"
"scarletbush","Hamelia patens","1"
"curryleaftree","Murraya koenigii","1"
"palmetto","Sabal","1"
"Japanese fishlouse","Argulus japonicus","1"
"Schweinitzii root and butt disease","Phaeolus schweinitzii","1"
"Cunningham's skink","Egernia cunninghami","1"
"other insect","","1"
"Japanese jasmine","Jasminum mesnyi","1"
"Sclerotinia timber rot","Sclerotinia sclerotiorum","1"
"duck-lettuce","Ottelia alismoides","1"
"other species","","1"
"Japanese macaque","Macaca fuscata","1"
"rock dandelion","Taraxacum erythrospermum","1"
"dollar spot","Sclerotinia homoeocarpa","1"
"Ovulinia fungus","Ovulinia spp.","1"
"hedge bamboo","Bambusa multiplex","1"
"rust","Puccinia heterospora","1"
"Corticium fungus","Corticium spp.","1"
"painted bronzeback","Dendrelaphis pictus","1"
"hairy bittercress","Cardamine hirsuta","1"
"rust","Uromyces vignae","1"
"corn poppy","Papaver rhoeas","1"
"painted wood turtle","Rhinoclemmys pulcherrima","1"
"Hibiscus Chlorotic Ringspot Virus","Carmovirus HCRSV","1"
"sebae silverfish","Monodactylus sebae","1"
"costus","Costus spp.","1"
"nilgai","Boselaphus tragocamelus","1"
"argus monitor","Varanus panoptes","1"
"silver hairgrass","Aira caryophyllea","1"
"Cuban rock iguana","Cyclura nubila nubila","1"
"oakleaf goosefoot","Chenopodium glaucum","1"
"baccharis","Baccharis","1"
"slime mold","Physarum spp.","1"
"caladium","Caladium spp.","1"
"narrow-leaved cattail","Typha angustifolia","1"
"bacterial leaf spot of begonias,bacterial wilt of begonias","Xanthomonas axonopodis pv. begoniae","1"
"stem rot","Cylindrocladium crotalariae","1"
"caique","Pionites spp.","1"
"nightflowering catchfly","Silene noctiflora","1"
"","Choreutis sexfasciella","1"
"spreading hedgeparsley","Torilis arvensis","1"
"chameleons","","1"
"staghorn fern","Platycerium superbum","1"
"African fat-tailed gecko","Hemitheconyx caudicinctus","1"
"southern Saharan spiny-tailed lizard","Uromastyx dispar maliensis","1"
"chattering lory","Lorius garrulus","1"
"spottless stout newt","Pachytriton labiatus","1"
"angular leaf spot of cucumber","Pseudomonas syringae pv. lachrymans","1"
"southern green stink bug","Nezara viridula","1"
"common clownfish","Amphiprion ocellaris","1"
"southern black racer","Coluber constrictor priapus","1"
"angular leaf spot of strawberry","Xanthomonas fragariae","1"
"tarantulas","","1"
"clam","Corbicula largillierti","1"
"southern yellowjacket","Vespula squamosa","1"
"Angleton bluestem","Dichanthium aristatum","1"
"strawberry root weevil","Otiorhynchus ovatus","1"
"barasinga","Rucervus duvaucelii","1"
"Tahitian bridalveil","Gibasis geniculata","1"
"beckett's water trumpet","Cryptocoryne beckettii","1"
"striate peaclam","Pisidium punctiferum","1"
"bacterial wilt","Ralstonia solanacearum","1"
"take-all root rot","Gaeumannomyces graminis var. graminis","1"
"barred bichir","Polypterus delhezi","1"
"swordtails","Xiphophorus spp.","1"
"bacterial leaf spot of zinniae","Xanthomonas campestris pv. zinniae","1"
"stiffhair waxweed","Cuphea strigulosa","1"
"Bartram's ixia","Calydorea coelestina","1"
"Sydney golden wattle","Acacia longifolia","1"
"awabuki viburnum","Viburnum odoratissimum var. awabuki","1"
"Stilbella fungus","Stilbella spp.","1"
"basketgrass","Oplismenus spp.","1"
"Zimbabwe creeper","Podranea ricasoliana","1"
"","","1"
"sugarberry","Celtis laevigata","1"
"bean golden mosaic virus BGMV)","Begomovirus BGMV","1"
"tongavine","Epipremnum spp.","1"
"Alexandrian laurel","Calophyllum inophyllum","1"
"sugarcane","Saccharum officinarum","1"
"bristled river shrimp","Macrobrachium olfersii","1"
"toothed midsorus fern","Blechnum serrulatum","1"
"Alternaria blight","Alternaria tenuissima","1"
"royal palm","Roystonea regia","1"
"black tip of fruit","Deightoniella torulosa","1"
"tropical pickerelweed","Pontederia rotundifolia","1"
"American alligator","Alligator mississippiensis","1"
"San Jose scale","Comstockaspis perniciosa","1"
"blue panicum","Panicum antidotale","1"
"trumpet creeper","Campsis radicans","1"
"Asian carp","Hypophthalmichthys spp.","1"
"rusty millipede","Trigoniulus corallinus","1"
"Cercospora leaf spot","Cercospora arachidicola","1"
"trumpet snail","Biomphalaria glabrata","1"
"bananas","Musa spp.","1"
"saffron plum","Sideroxylon celastrinum","1"
"Cercospora leaf spot","Cercospora capsici","1"
"unidentified pochard","Netta spp.","1"
"Bibron's gecko","Chondrodactylus bibronii","1"
"redbelly tilapia","Tilapia zillii","1"
"Chihuahuan beehive","Neolloydia conoidea","1"
"veined rapa whelk","Rapana venosa","1"
"black bear","Ursus americanus","1"
"red-winged starling","Onychognathus morio","1"
"cichlid","Theraps spp.","1"
"whooper swan","Cygnus cygnus","1"
"Boston swordfern","Nephrolepis exaltata","1"
"schneider's smooth-fronted caiman","Paleosuchus trigonatus","1"
"cichlids","Cichlidae","1"
"wandering broadhead planarian","Bipalium adventitium","1"
"blotched foxface","Siganus unimaculatus","1"
"Sclerotinia rots","Sclerotinia spp.","1"
"Chinese yam","Dioscorea polystachya","1"
"worm","Polydora cornuta","1"
"blue acara","Aequidens pulcher","1"
"scorpion ticktrefoil","Desmodium scorpiurus","1"
"Chinese striped-necked turtle","Mauremys sinensis","1"
"yellow grosbeak","Pheucticus chrysopeplus","1"
"blue-capped cordonbleu","Uraeginthus cyanocephalus","1"
"smooth-backed gliding gecko","Ptychozoon lionotum","1"
"brown rot","Monilinia fructicola","1"
"yellow nickers","Caesalpinia bonduc","1"
"Blueberry Red Ringspot Virus","Soymovirus BRRSV","1"
"Sinaloan milksnake","Lampropeltis triangulum sinaloae","1"
"butterfly tree","Bauhinia purpurea","1"
"yellowspot surgeonfish","Acanthurus pyroferus","1"
"Cretan brake","Pteris cretica","1"
"yellow-footed tortoise","Chelonoidis denticulata","1"
"coinvine","Dalbergia ecastaphyllum","1"
"collared lizard","Crotaphytus collaris","1"
"Common bacterial  blight of beans, fuscous blight","Xanthomonas axonopodis pv. phaseoli","1"
